id,title,provider,bestMatchScore,bestMatchCandidateTitle,titleJaccard,autoDecision,reason
already-on-site-review:202,National Frog Survey of Ireland 2010 - 2011,data.gov.ie,0.40,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:203,National Hare Survey of Ireland 2006-2007,data.gov.ie,0.40,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:204,National Juniper Survey 2009-2012,data.gov.ie,0.40,ROI National Planning Applications,0.167,publish-new,"low title overlap (jaccard 0.17) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:208,National Otter Survey of Ireland 1980-1981,data.gov.ie,0.40,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:209,National Otter Survey of Ireland 2004-2005,data.gov.ie,0.40,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:210,National Otter Survey of Ireland 2010-2011,data.gov.ie,0.40,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:269,NI Blue Carbon Habitats,Open Data NI,0.40,NI Poultry Holdings (April 2019),0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:864,OPW Hydrometric Network Station Details,data.gov.ie,0.40,FSU Catchment Boundaries ? Gauged 2025,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:11,OSNI Open Data - 50K Boundaries - Parliamentary Constituencies,Open Data NI,0.40,EONI Polling Stations,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:12,OSNI Open Data - 50K Boundaries - Townlands (2013),Open Data NI,0.40,EONI Polling Stations,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:238,OSNI OpenData - Gazetteer - Streetnames,Open Data NI,0.40,EONI Polling Stations,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:866,ParkingMeters OpenData,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:669,Parks and Gardens CCGBC,Open Data NI,0.40,Areas of Outstanding Natural Beauty (AONB),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:872,"Physiographic Units Level 1 1:250,000 Ireland (ROI) ITM",data.gov.ie,0.40,"Superficial Geology 1:250,000",0.273,publish-new,"low title overlap (jaccard 0.27) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:873,"Physiographic Units Level 2 1:250,000 Ireland (ROI) ITM",data.gov.ie,0.40,"Superficial Geology 1:250,000",0.250,publish-new,"low title overlap (jaccard 0.25) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:874,"Physiographic Units Level 3 1:250,000 Ireland (ROI) ITM",data.gov.ie,0.40,"Superficial Geology 1:250,000",0.250,publish-new,"low title overlap (jaccard 0.25) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:422,Playgrounds - Roscommon,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:877,Primary Cycle Network,data.gov.ie,0.40,Pedestrian And Cycle Counter Api For Dublin Region (DCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:675,Probes,Open Data NI,0.40,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:215,proposed Natural Heritage Areas,data.gov.ie,0.40,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:433,Public Slipways - Roscommon,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:687,Recreational Facilities CCGBC,Open Data NI,0.40,Areas of Outstanding Natural Beauty (AONB),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:688,Recycling Centres CCGBC,Open Data NI,0.40,Areas of Outstanding Natural Beauty (AONB),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:441,Roscommon Public Parks,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:892,Salmon Fishery Status,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:692,Shorelines Definition,Open Data NI,0.40,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:450,Sites of Geological Interest South Dublin County Development Plan 2022 to 2028 SDCC,data.gov.ie,0.40,Development Plan 2022 2028 (DCC),0.200,publish-new,"low title overlap (jaccard 0.20) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:694,Sports Activities - CCGBC,Open Data NI,0.40,Areas of Outstanding Natural Beauty (AONB),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:770,Strategic Noise Mapping 2012,data.gov.ie,0.40,NI Road Surface Defects 2012,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:698,Trasencts Definition,Open Data NI,0.40,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:495,Tuam LAP 2018 2024,data.gov.ie,0.40,2017,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:233,Westmeath Planning Applications,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:518,wicklow-zoning-cdp-2016-2022,data.gov.ie,0.40,Dlr Development Plan 2016 2022 Zoning Objectives (DLR),0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:126,Wild Nephin National Park Boundary Map,data.gov.ie,0.40,ROI National Planning Applications,0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:520,Wildlife Corridors,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:968,COVID-19 SDU Acute Hospital Time Series Summary,Tailte/OSI/data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:927,Housing Completions SDCC,data.gov.ie,0.40,Monthly River Quality Data1 (SDCC),0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1092,National Coastal Flood Depths 2021 - High+ End Future Scenario,data.gov.ie,0.40,National Coastal Flood Extents 2021 ? Current Scenario,0.400,escalate,"partial title overlap (jaccard 0.40) in ""hold-low-confidence-variant-review"" — signals ambiguous"
already-on-site-review:1093,National Coastal Flood Depths 2021 - High++ End Future Scenario,data.gov.ie,0.40,National Coastal Flood Extents 2021 ? Current Scenario,0.400,escalate,"partial title overlap (jaccard 0.40) in ""hold-low-confidence-variant-review"" — signals ambiguous"
already-on-site-review:532,National Monuments Service - Prehistoric Rock Art,data.gov.ie,0.40,ROI National Planning Applications,0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:250,Road Schedule,data.gov.ie,0.40,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:947,shard0,OSNI Fusion standalone,0.40,2022 (Final Recommendations),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:948,shard1,OSNI Fusion standalone,0.40,2022 (Final Recommendations),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:128,Constituency_Boundaries_Ungeneralised_8061739424892011697,Local standalone source,0.40,2013,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:946,merged_output,Local standalone source,0.40,Super Output Area 2011,0.250,publish-new,"low title overlap (jaccard 0.25) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:67,Gaeltacht Language Planning Area Boundaries Ungeneralised - National Administrative Boundaries - 2015,Tailte/OSI/data.gov.ie,0.39,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1028,INSPIRE Water Framework Directive Register of Protected Areas - River Water Bodies for Drinking Water - HVD,data.gov.ie,0.39,WFD River Water Bodies ? 2nd Cycle,0.214,publish-new,"low title overlap (jaccard 0.21) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1086,INSPIRE Water Framework Directive Register of Protected Areas - Surface Water Bodies for Drinking Water - HVD,data.gov.ie,0.39,Surface Drinking-Water Protected Areas,0.455,escalate,"partial title overlap (jaccard 0.45) in ""hold-context-overlap"" — signals ambiguous"
already-on-site-review:781,Agriculture A,data.gov.ie,0.38,Pedestrian And Cycle Counter Api For Dublin Region (DCC),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:306,Appendix 1 - Annual Budget 2018 SDCC,data.gov.ie,0.38,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:307,Appendix 1 - Annual Budget 2019 SDCC,data.gov.ie,0.38,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:308,Appendix 2 - Annual Budget 2016 SDCC,data.gov.ie,0.38,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:309,Appendix 2 - Annual Budget 2017 SDCC,data.gov.ie,0.38,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:310,Appendix 2 - Annual Budget 2018 SDCC,data.gov.ie,0.38,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:311,Architectural Conservation Areas South Dublin County Development Plan 2022 to 2028 SDCC,data.gov.ie,0.38,Development Plan 2022 2028 (DCC),0.200,publish-new,"low title overlap (jaccard 0.20) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:536,Belmullet Seabed Habitats,data.gov.ie,0.38,Habitat Network ? Wetland Habitat Networks (grouped),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
